metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.851, 19.958, 21.356, 22.545, 18.781", "s, s, s, s, s"
train metadata time, 93.492, s
train raw read time per epoch, "18.684, 23.076, 23.566, 24.958, 25.357", "s, s, s, s, s"
train total raw read time, 115.642, s
train raw read rate per epoch, "191.817, 155.315, 152.080, 143.599, 141.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.830, MB/s
train observed time per epoch, "49.750, 60.194, 63.621, 62.325, 61.369", "s, s, s, s, s"
train observed time, 297.259, s
train observed rate per epoch, "75.986, 62.211, 58.719, 59.992, 60.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.575, MB/s
train throughput samples per second per epoch, "1.126, 0.930, 0.880, 0.899, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.764, MB/s
train io stdev, 5.734, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.729, 3.585, 4.696, 3.239, 4.615", "s, s, s, s, s"
eval metadata time, 20.864, s
eval raw read time per epoch, "5.450, 4.458, 3.111, 4.336, 4.601", "s, s, s, s, s"
eval total raw read time, 21.957, s
eval raw read rate per epoch, "164.031, 200.271, 288.009, 205.993, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.955, MB/s
eval observed time per epoch, "21.506, 21.023, 21.661, 21.874, 21.503", "s, s, s, s, s"
eval observed time, 107.567, s
eval observed rate per epoch, "46.558, 47.756, 46.186, 45.683, 46.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.549, MB/s
eval throughput samples per second per epoch, "0.651, 0.666, 0.646, 0.640, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.655, MB/s
eval io stdev, 560.423, KB/s
