metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.663, 12.291, 11.661, 13.003, 13.019", "s, s, s, s, s"
train metadata time, 60.637, s
train raw read time per epoch, "15.485, 19.243, 16.707, 17.857, 19.349", "s, s, s, s, s"
train total raw read time, 88.642, s
train raw read rate per epoch, "231.445, 186.244, 214.519, 200.703, 185.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.628, MB/s
train observed time per epoch, "49.562, 60.625, 63.141, 62.049, 61.908", "s, s, s, s, s"
train observed time, 297.285, s
train observed rate per epoch, "76.291, 61.749, 59.184, 60.271, 60.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.581, MB/s
train throughput samples per second per epoch, "1.130, 0.924, 0.887, 0.903, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.769, MB/s
train io stdev, 5.820, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.685, 3.635, 2.490, 3.611, 4.246", "s, s, s, s, s"
eval metadata time, 17.666, s
eval raw read time per epoch, "4.171, 4.592, 4.532, 3.743, 3.009", "s, s, s, s, s"
eval total raw read time, 20.048, s
eval raw read rate per epoch, "214.576, 194.549, 197.410, 238.418, 297.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.947, MB/s
eval observed time per epoch, "21.346, 20.741, 21.887, 21.620, 21.596", "s, s, s, s, s"
eval observed time, 107.189, s
eval observed rate per epoch, "46.948, 48.484, 45.653, 46.284, 46.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.742, MB/s
eval throughput samples per second per epoch, "0.656, 0.675, 0.640, 0.648, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.809, MB/s
eval io stdev, 787.440, KB/s
