metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.162, 11.380, 11.919, 12.314, 12.679", "s, s, s, s, s"
train metadata time, 59.453, s
train raw read time per epoch, "15.444, 15.290, 16.958, 16.738, 17.255", "s, s, s, s, s"
train total raw read time, 81.686, s
train raw read rate per epoch, "232.063, 234.396, 211.347, 214.121, 207.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.926, MB/s
train observed time per epoch, "49.501, 60.452, 63.288, 62.088, 62.457", "s, s, s, s, s"
train observed time, 297.786, s
train observed rate per epoch, "76.390, 61.934, 59.040, 60.231, 59.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.490, MB/s
train throughput samples per second per epoch, "1.131, 0.926, 0.885, 0.902, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.685, MB/s
train io stdev, 5.922, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.633, 3.619, 3.350, 3.438, 4.304", "s, s, s, s, s"
eval metadata time, 18.344, s
eval raw read time per epoch, "4.262, 4.185, 4.266, 4.192, 3.834", "s, s, s, s, s"
eval total raw read time, 20.739, s
eval raw read rate per epoch, "209.808, 213.623, 209.808, 213.623, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.359, MB/s
eval observed time per epoch, "21.700, 20.972, 21.976, 21.623, 21.358", "s, s, s, s, s"
eval observed time, 107.628, s
eval observed rate per epoch, "46.093, 47.886, 45.447, 46.277, 46.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.524, MB/s
eval throughput samples per second per epoch, "0.645, 0.668, 0.637, 0.647, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.635, MB/s
eval io stdev, 677.222, KB/s
