metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.089, 11.197, 11.483, 10.724, 11.486", "s, s, s, s, s"
train metadata time, 54.979, s
train raw read time per epoch, "15.976, 16.842, 17.044, 17.626, 18.145", "s, s, s, s, s"
train total raw read time, 85.632, s
train raw read rate per epoch, "224.340, 212.807, 210.281, 203.335, 197.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.657, MB/s
train observed time per epoch, "49.476, 60.398, 63.211, 61.939, 62.299", "s, s, s, s, s"
train observed time, 297.324, s
train observed rate per epoch, "76.430, 61.991, 59.114, 60.382, 60.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.587, MB/s
train throughput samples per second per epoch, "1.132, 0.927, 0.886, 0.904, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.773, MB/s
train io stdev, 5.894, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.233, 2.957, 2.369, 2.376, 2.716", "s, s, s, s, s"
eval metadata time, 12.651, s
eval raw read time per epoch, "5.364, 5.182, 5.666, 4.695, 4.250", "s, s, s, s, s"
eval total raw read time, 25.156, s
eval raw read rate per epoch, "166.893, 172.614, 157.355, 190.734, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.955, MB/s
eval observed time per epoch, "21.667, 20.875, 21.921, 21.573, 21.452", "s, s, s, s, s"
eval observed time, 107.488, s
eval observed rate per epoch, "46.171, 48.135, 45.574, 46.396, 46.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.593, MB/s
eval throughput samples per second per epoch, "0.646, 0.671, 0.639, 0.649, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.689, MB/s
eval io stdev, 698.545, KB/s
