metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.129, 11.775, 11.597, 11.566, 11.877", "s, s, s, s, s"
train metadata time, 55.944, s
train raw read time per epoch, "16.507, 19.358, 19.544, 17.358, 18.914", "s, s, s, s, s"
train total raw read time, 91.682, s
train raw read rate per epoch, "217.117, 185.140, 183.376, 206.474, 189.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.319, MB/s
train observed time per epoch, "49.430, 60.309, 63.052, 62.216, 61.703", "s, s, s, s, s"
train observed time, 296.709, s
train observed rate per epoch, "76.506, 62.088, 59.271, 60.102, 60.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.718, MB/s
train throughput samples per second per epoch, "1.133, 0.929, 0.888, 0.900, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.893, MB/s
train io stdev, 5.867, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.783, 2.444, 2.294, 2.586, 2.812", "s, s, s, s, s"
eval metadata time, 12.919, s
eval raw read time per epoch, "5.154, 5.541, 5.029, 4.375, 4.635", "s, s, s, s, s"
eval total raw read time, 24.735, s
eval raw read rate per epoch, "173.568, 161.171, 177.383, 204.086, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.360, MB/s
eval observed time per epoch, "21.630, 21.137, 21.634, 21.540, 21.404", "s, s, s, s, s"
eval observed time, 107.345, s
eval observed rate per epoch, "46.260, 47.468, 46.250, 46.475, 46.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.651, MB/s
eval throughput samples per second per epoch, "0.647, 0.662, 0.647, 0.650, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.737, MB/s
eval io stdev, 372.718, KB/s
