metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.103, 12.445, 13.011, 12.003, 13.375", "s, s, s, s, s"
train metadata time, 62.937, s
train raw read time per epoch, "13.776, 17.303, 18.163, 17.542, 18.563", "s, s, s, s, s"
train total raw read time, 85.348, s
train raw read rate per epoch, "260.156, 207.137, 197.319, 204.307, 193.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.397, MB/s
train observed time per epoch, "49.574, 60.241, 63.544, 62.320, 61.542", "s, s, s, s, s"
train observed time, 297.221, s
train observed rate per epoch, "76.271, 62.160, 58.792, 59.997, 60.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.602, MB/s
train throughput samples per second per epoch, "1.130, 0.930, 0.881, 0.899, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.787, MB/s
train io stdev, 5.841, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.655, 2.876, 4.072, 3.071, 2.629", "s, s, s, s, s"
eval metadata time, 15.303, s
eval raw read time per epoch, "5.378, 4.657, 3.372, 4.925, 4.968", "s, s, s, s, s"
eval total raw read time, 23.301, s
eval raw read rate per epoch, "165.938, 191.688, 265.121, 181.197, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.392, MB/s
eval observed time per epoch, "21.428, 21.066, 21.704, 21.894, 21.472", "s, s, s, s, s"
eval observed time, 107.563, s
eval observed rate per epoch, "46.747, 47.647, 46.083, 45.638, 46.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.551, MB/s
eval throughput samples per second per epoch, "0.653, 0.665, 0.645, 0.639, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.656, MB/s
eval io stdev, 556.199, KB/s
