metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.287, 13.690, 12.800, 12.277, 12.028", "s, s, s, s, s"
train metadata time, 62.081, s
train raw read time per epoch, "14.259, 17.678, 18.084, 17.293, 15.672", "s, s, s, s, s"
train total raw read time, 82.986, s
train raw read rate per epoch, "251.356, 202.733, 198.185, 207.250, 228.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.644, MB/s
train observed time per epoch, "49.561, 60.411, 62.883, 61.997, 61.831", "s, s, s, s, s"
train observed time, 296.683, s
train observed rate per epoch, "76.292, 61.978, 59.437, 60.323, 60.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.704, MB/s
train throughput samples per second per epoch, "1.130, 0.927, 0.891, 0.903, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.882, MB/s
train io stdev, 5.765, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.949, 3.431, 4.116, 3.931, 3.929", "s, s, s, s, s"
eval metadata time, 19.356, s
eval raw read time per epoch, "3.606, 3.844, 3.513, 3.432, 3.308", "s, s, s, s, s"
eval total raw read time, 17.703, s
eval raw read rate per epoch, "247.955, 232.696, 254.631, 260.353, 270.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 253.704, MB/s
eval observed time per epoch, "21.740, 21.441, 21.891, 21.651, 21.842", "s, s, s, s, s"
eval observed time, 108.566, s
eval observed rate per epoch, "45.997, 46.715, 45.644, 46.209, 45.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.064, MB/s
eval throughput samples per second per epoch, "0.644, 0.653, 0.640, 0.647, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.268, MB/s
eval io stdev, 311.552, KB/s
