metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.376, 13.608, 13.487, 12.919, 13.475", "s, s, s, s, s"
train metadata time, 64.865, s
train raw read time per epoch, "14.779, 18.464, 19.552, 18.946, 17.318", "s, s, s, s, s"
train total raw read time, 89.059, s
train raw read rate per epoch, "242.511, 194.107, 183.302, 189.172, 206.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.208, MB/s
train observed time per epoch, "49.517, 60.150, 63.307, 62.474, 61.994", "s, s, s, s, s"
train observed time, 297.441, s
train observed rate per epoch, "76.363, 62.259, 59.021, 59.843, 60.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.562, MB/s
train throughput samples per second per epoch, "1.131, 0.931, 0.885, 0.896, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.751, MB/s
train io stdev, 5.895, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.601, 3.972, 3.092, 2.991, 4.494", "s, s, s, s, s"
eval metadata time, 18.150, s
eval raw read time per epoch, "4.153, 3.380, 3.581, 3.843, 3.105", "s, s, s, s, s"
eval total raw read time, 18.061, s
eval raw read rate per epoch, "215.530, 265.121, 249.862, 232.696, 288.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 250.571, MB/s
eval observed time per epoch, "21.578, 21.334, 21.646, 21.974, 21.799", "s, s, s, s, s"
eval observed time, 108.331, s
eval observed rate per epoch, "46.383, 46.977, 46.222, 45.452, 45.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.179, MB/s
eval throughput samples per second per epoch, "0.649, 0.656, 0.647, 0.637, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.358, MB/s
eval io stdev, 420.436, KB/s
