metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.154, 12.245, 10.851, 10.723, 10.693", "s, s, s, s, s"
train metadata time, 54.666, s
train raw read time per epoch, "15.795, 17.318, 18.160, 16.398, 18.243", "s, s, s, s, s"
train total raw read time, 85.913, s
train raw read rate per epoch, "226.913, 206.956, 197.359, 218.562, 196.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.250, MB/s
train observed time per epoch, "49.289, 60.283, 62.962, 61.989, 61.772", "s, s, s, s, s"
train observed time, 296.295, s
train observed rate per epoch, "76.736, 62.114, 59.359, 60.331, 60.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.818, MB/s
train throughput samples per second per epoch, "1.136, 0.929, 0.889, 0.903, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.984, MB/s
train io stdev, 5.920, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.015, 2.524, 2.232, 2.409, 2.498", "s, s, s, s, s"
eval metadata time, 12.678, s
eval raw read time per epoch, "4.351, 5.639, 5.813, 5.076, 4.533", "s, s, s, s, s"
eval total raw read time, 25.411, s
eval raw read rate per epoch, "205.039, 158.310, 153.541, 176.430, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.631, MB/s
eval observed time per epoch, "21.854, 21.232, 21.855, 21.796, 21.617", "s, s, s, s, s"
eval observed time, 108.353, s
eval observed rate per epoch, "45.730, 47.230, 45.729, 45.866, 46.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.169, MB/s
eval throughput samples per second per epoch, "0.641, 0.659, 0.641, 0.642, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.351, MB/s
eval io stdev, 466.786, KB/s
