metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.512, 10.951, 13.099, 11.173, 12.685", "s, s, s, s, s"
train metadata time, 59.420, s
train raw read time per epoch, "14.735, 16.467, 18.297, 18.967, 17.288", "s, s, s, s, s"
train total raw read time, 85.754, s
train raw read rate per epoch, "243.229, 217.648, 195.875, 188.959, 207.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.604, MB/s
train observed time per epoch, "49.418, 60.576, 63.372, 62.433, 62.143", "s, s, s, s, s"
train observed time, 297.942, s
train observed rate per epoch, "76.525, 61.801, 58.958, 59.884, 60.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.469, MB/s
train throughput samples per second per epoch, "1.133, 0.924, 0.884, 0.897, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.664, MB/s
train io stdev, 5.989, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.701, 3.024, 3.086, 2.869, 3.519", "s, s, s, s, s"
eval metadata time, 16.200, s
eval raw read time per epoch, "4.336, 4.497, 3.801, 3.889, 4.029", "s, s, s, s, s"
eval total raw read time, 20.553, s
eval raw read rate per epoch, "205.993, 198.364, 235.557, 229.835, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.873, MB/s
eval observed time per epoch, "21.495, 21.474, 21.442, 21.714, 21.617", "s, s, s, s, s"
eval observed time, 107.742, s
eval observed rate per epoch, "46.583, 46.635, 46.712, 46.061, 46.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.456, MB/s
eval throughput samples per second per epoch, "0.651, 0.652, 0.653, 0.645, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 41.581, MB/s
eval io stdev, 200.367, KB/s
