metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.148, 12.188, 11.230, 11.248, 12.312", "s, s, s, s, s"
train metadata time, 57.127, s
train raw read time per epoch, "15.860, 18.377, 18.700, 17.715, 17.537", "s, s, s, s, s"
train total raw read time, 88.189, s
train raw read rate per epoch, "225.980, 195.022, 191.659, 202.319, 204.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.869, MB/s
train observed time per epoch, "49.234, 60.515, 63.272, 62.038, 61.802", "s, s, s, s, s"
train observed time, 296.861, s
train observed rate per epoch, "76.828, 61.866, 59.056, 60.281, 60.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.711, MB/s
train throughput samples per second per epoch, "1.137, 0.925, 0.885, 0.903, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.885, MB/s
train io stdev, 6.011, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.378, 2.995, 2.320, 2.798, 2.410", "s, s, s, s, s"
eval metadata time, 12.901, s
eval raw read time per epoch, "5.885, 4.831, 4.966, 4.374, 5.360", "s, s, s, s, s"
eval total raw read time, 25.417, s
eval raw read rate per epoch, "151.634, 185.013, 180.244, 204.086, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.028, MB/s
eval observed time per epoch, "21.532, 21.107, 21.742, 21.586, 21.393", "s, s, s, s, s"
eval observed time, 107.360, s
eval observed rate per epoch, "46.494, 47.542, 45.993, 46.364, 46.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.646, MB/s
eval throughput samples per second per epoch, "0.650, 0.663, 0.644, 0.649, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.732, MB/s
eval io stdev, 428.004, KB/s
