metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.848, 12.155, 11.724, 11.112, 11.598", "s, s, s, s, s"
train metadata time, 56.438, s
train raw read time per epoch, "16.225, 18.084, 17.563, 17.888, 17.938", "s, s, s, s, s"
train total raw read time, 87.698, s
train raw read rate per epoch, "220.897, 198.187, 204.063, 200.353, 199.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.659, MB/s
train observed time per epoch, "49.411, 60.317, 63.316, 62.282, 61.901", "s, s, s, s, s"
train observed time, 297.225, s
train observed rate per epoch, "76.537, 62.078, 59.014, 60.035, 60.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.617, MB/s
train throughput samples per second per epoch, "1.133, 0.928, 0.884, 0.899, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.801, MB/s
train io stdev, 5.937, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.521, 2.667, 2.937, 2.528, 2.017", "s, s, s, s, s"
eval metadata time, 12.670, s
eval raw read time per epoch, "5.350, 5.745, 4.076, 4.459, 5.547", "s, s, s, s, s"
eval total raw read time, 25.177, s
eval raw read rate per epoch, "166.893, 155.448, 219.345, 200.271, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.147, MB/s
eval observed time per epoch, "21.498, 21.115, 21.522, 21.594, 21.338", "s, s, s, s, s"
eval observed time, 107.067, s
eval observed rate per epoch, "46.576, 47.523, 46.520, 46.344, 46.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.786, MB/s
eval throughput samples per second per epoch, "0.651, 0.663, 0.651, 0.648, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.845, MB/s
eval io stdev, 344.699, KB/s
