metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.910, 11.309, 11.316, 11.168, 11.494", "s, s, s, s, s"
train metadata time, 54.197, s
train raw read time per epoch, "17.171, 17.635, 18.710, 16.964, 16.132", "s, s, s, s, s"
train total raw read time, 86.612, s
train raw read rate per epoch, "208.719, 203.235, 191.552, 211.269, 222.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.390, MB/s
train observed time per epoch, "49.167, 60.564, 63.006, 62.022, 61.860", "s, s, s, s, s"
train observed time, 296.619, s
train observed rate per epoch, "76.937, 61.814, 59.315, 60.298, 60.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.766, MB/s
train throughput samples per second per epoch, "1.139, 0.925, 0.889, 0.903, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.936, MB/s
train io stdev, 6.023, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.467, 2.398, 2.601, 2.620, 2.343", "s, s, s, s, s"
eval metadata time, 12.429, s
eval raw read time per epoch, "5.571, 5.645, 5.253, 5.082, 4.912", "s, s, s, s, s"
eval total raw read time, 26.463, s
eval raw read rate per epoch, "160.217, 158.310, 169.754, 175.476, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.771, MB/s
eval observed time per epoch, "21.740, 21.254, 21.926, 21.774, 21.495", "s, s, s, s, s"
eval observed time, 108.188, s
eval observed rate per epoch, "45.999, 47.175, 45.563, 45.918, 46.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.248, MB/s
eval throughput samples per second per epoch, "0.644, 0.659, 0.639, 0.643, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.414, MB/s
eval io stdev, 465.767, KB/s
