metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.292, 12.244, 13.352, 12.615, 12.337", "s, s, s, s, s"
train metadata time, 61.840, s
train raw read time per epoch, "14.742, 18.816, 15.830, 16.166, 16.463", "s, s, s, s, s"
train total raw read time, 82.017, s
train raw read rate per epoch, "243.110, 190.473, 226.411, 221.699, 217.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.879, MB/s
train observed time per epoch, "49.320, 60.734, 63.261, 62.131, 61.563", "s, s, s, s, s"
train observed time, 297.009, s
train observed rate per epoch, "76.686, 61.633, 59.066, 60.187, 60.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.668, MB/s
train throughput samples per second per epoch, "1.135, 0.922, 0.885, 0.901, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.847, MB/s
train io stdev, 5.959, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.899, 3.042, 3.415, 2.913, 3.281", "s, s, s, s, s"
eval metadata time, 15.549, s
eval raw read time per epoch, "4.901, 5.068, 3.769, 4.272, 4.179", "s, s, s, s, s"
eval total raw read time, 22.189, s
eval raw read rate per epoch, "182.151, 176.430, 237.465, 208.854, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.298, MB/s
eval observed time per epoch, "21.521, 21.059, 21.895, 21.516, 21.635", "s, s, s, s, s"
eval observed time, 107.626, s
eval observed rate per epoch, "46.521, 47.665, 45.634, 46.532, 46.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.520, MB/s
eval throughput samples per second per epoch, "0.651, 0.665, 0.639, 0.651, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.632, MB/s
eval io stdev, 540.097, KB/s
