metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.795, 13.315, 12.518, 12.901, 13.407", "s, s, s, s, s"
train metadata time, 61.936, s
train raw read time per epoch, "15.994, 18.868, 14.919, 19.278, 18.113", "s, s, s, s, s"
train total raw read time, 87.173, s
train raw read rate per epoch, "224.082, 189.953, 240.227, 185.910, 197.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.607, MB/s
train observed time per epoch, "49.490, 60.408, 62.945, 62.310, 61.724", "s, s, s, s, s"
train observed time, 296.876, s
train observed rate per epoch, "76.408, 61.980, 59.376, 60.007, 60.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.675, MB/s
train throughput samples per second per epoch, "1.132, 0.927, 0.890, 0.899, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.854, MB/s
train io stdev, 5.836, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.201, 3.185, 3.074, 2.764, 3.012", "s, s, s, s, s"
eval metadata time, 15.238, s
eval raw read time per epoch, "4.548, 4.709, 4.179, 4.041, 4.195", "s, s, s, s, s"
eval total raw read time, 21.673, s
eval raw read rate per epoch, "196.456, 189.780, 213.623, 221.252, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.394, MB/s
eval observed time per epoch, "21.579, 21.070, 21.859, 21.591, 21.817", "s, s, s, s, s"
eval observed time, 107.917, s
eval observed rate per epoch, "46.381, 47.636, 45.718, 46.352, 45.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.381, MB/s
eval throughput samples per second per epoch, "0.649, 0.664, 0.640, 0.648, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.521, MB/s
eval io stdev, 559.641, KB/s
