metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.451, 12.717, 12.629, 12.087, 11.768", "s, s, s, s, s"
train metadata time, 59.652, s
train raw read time per epoch, "15.719, 15.374, 19.275, 18.156, 17.973", "s, s, s, s, s"
train total raw read time, 86.497, s
train raw read rate per epoch, "228.005, 233.125, 185.936, 197.401, 199.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.774, MB/s
train observed time per epoch, "49.485, 60.446, 63.219, 62.560, 62.033", "s, s, s, s, s"
train observed time, 297.743, s
train observed rate per epoch, "76.415, 61.940, 59.107, 59.756, 60.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.501, MB/s
train throughput samples per second per epoch, "1.132, 0.926, 0.886, 0.895, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.694, MB/s
train io stdev, 5.928, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.818, 2.992, 2.878, 3.441, 3.130", "s, s, s, s, s"
eval metadata time, 16.259, s
eval raw read time per epoch, "3.957, 5.658, 3.532, 3.752, 4.794", "s, s, s, s, s"
eval total raw read time, 21.692, s
eval raw read rate per epoch, "226.021, 158.310, 253.677, 238.418, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.843, MB/s
eval observed time per epoch, "21.382, 21.478, 21.682, 21.655, 21.739", "s, s, s, s, s"
eval observed time, 107.935, s
eval observed rate per epoch, "46.859, 46.625, 46.136, 46.200, 46.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.364, MB/s
eval throughput samples per second per epoch, "0.655, 0.652, 0.646, 0.647, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 41.508, MB/s
eval io stdev, 265.854, KB/s
