metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.073, 13.333, 13.122, 11.708, 12.710", "s, s, s, s, s"
train metadata time, 60.945, s
train raw read time per epoch, "16.669, 16.816, 18.012, 17.152, 17.538", "s, s, s, s, s"
train total raw read time, 86.187, s
train raw read rate per epoch, "215.013, 213.127, 198.981, 208.956, 204.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.086, MB/s
train observed time per epoch, "49.366, 59.940, 63.358, 62.288, 61.826", "s, s, s, s, s"
train observed time, 296.778, s
train observed rate per epoch, "76.610, 62.486, 58.973, 60.029, 60.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.719, MB/s
train throughput samples per second per epoch, "1.134, 0.934, 0.884, 0.899, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.894, MB/s
train io stdev, 5.945, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.977, 2.896, 3.277, 4.035, 4.909", "s, s, s, s, s"
eval metadata time, 19.094, s
eval raw read time per epoch, "4.135, 4.987, 4.405, 3.780, 3.567", "s, s, s, s, s"
eval total raw read time, 20.875, s
eval raw read rate per epoch, "216.483, 179.290, 203.132, 236.511, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.589, MB/s
eval observed time per epoch, "21.470, 21.238, 21.841, 21.706, 21.683", "s, s, s, s, s"
eval observed time, 107.938, s
eval observed rate per epoch, "46.645, 47.215, 45.761, 46.077, 46.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.366, MB/s
eval throughput samples per second per epoch, "0.652, 0.659, 0.641, 0.645, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.509, MB/s
eval io stdev, 418.688, KB/s
