metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.434, 11.954, 12.870, 12.005, 12.680", "s, s, s, s, s"
train metadata time, 59.945, s
train raw read time per epoch, "15.786, 17.475, 19.834, 16.788, 15.942", "s, s, s, s, s"
train total raw read time, 85.826, s
train raw read rate per epoch, "227.034, 205.098, 180.696, 213.482, 224.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.225, MB/s
train observed time per epoch, "49.437, 60.453, 63.064, 62.399, 61.868", "s, s, s, s, s"
train observed time, 297.221, s
train observed rate per epoch, "76.494, 61.932, 59.259, 59.918, 60.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.611, MB/s
train throughput samples per second per epoch, "1.133, 0.926, 0.888, 0.897, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.796, MB/s
train io stdev, 5.905, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.193, 3.205, 2.586, 3.671, 2.986", "s, s, s, s, s"
eval metadata time, 15.640, s
eval raw read time per epoch, "4.323, 4.580, 4.563, 4.480, 4.258", "s, s, s, s, s"
eval total raw read time, 22.204, s
eval raw read rate per epoch, "206.947, 195.503, 195.503, 199.317, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.939, MB/s
eval observed time per epoch, "21.760, 21.269, 21.859, 21.944, 21.883", "s, s, s, s, s"
eval observed time, 108.714, s
eval observed rate per epoch, "45.950, 47.138, 45.719, 45.522, 45.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.998, MB/s
eval throughput samples per second per epoch, "0.643, 0.658, 0.640, 0.638, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.214, MB/s
eval io stdev, 480.883, KB/s
