metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.214, 13.822, 13.678, 13.515, 14.270", "s, s, s, s, s"
train metadata time, 67.499, s
train raw read time per epoch, "12.931, 17.603, 17.554, 18.833, 19.831", "s, s, s, s, s"
train total raw read time, 86.751, s
train raw read rate per epoch, "277.171, 203.604, 204.170, 190.305, 180.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.195, MB/s
train observed time per epoch, "49.791, 60.088, 63.176, 62.336, 61.764", "s, s, s, s, s"
train observed time, 297.154, s
train observed rate per epoch, "75.921, 62.326, 59.148, 59.981, 60.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.588, MB/s
train throughput samples per second per epoch, "1.125, 0.932, 0.886, 0.898, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.775, MB/s
train io stdev, 5.684, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.157, 3.848, 4.831, 3.439, 4.060", "s, s, s, s, s"
eval metadata time, 20.335, s
eval raw read time per epoch, "2.933, 3.961, 3.610, 2.923, 2.830", "s, s, s, s, s"
eval total raw read time, 16.258, s
eval raw read rate per epoch, "305.176, 226.021, 247.955, 306.129, 316.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 280.598, MB/s
eval observed time per epoch, "21.599, 21.330, 21.957, 21.648, 21.633", "s, s, s, s, s"
eval observed time, 108.166, s
eval observed rate per epoch, "46.334, 46.987, 45.491, 46.215, 46.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.256, MB/s
eval throughput samples per second per epoch, "0.648, 0.656, 0.638, 0.647, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.421, MB/s
eval io stdev, 389.972, KB/s
