metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.067, 13.177, 12.183, 12.039, 14.738", "s, s, s, s, s"
train metadata time, 62.205, s
train raw read time per epoch, "15.288, 16.794, 17.050, 18.141, 18.001", "s, s, s, s, s"
train total raw read time, 85.272, s
train raw read rate per epoch, "234.434, 213.414, 210.209, 197.567, 199.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.945, MB/s
train observed time per epoch, "49.239, 60.162, 63.336, 62.498, 61.754", "s, s, s, s, s"
train observed time, 296.988, s
train observed rate per epoch, "76.819, 62.245, 58.994, 59.819, 60.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.689, MB/s
train throughput samples per second per epoch, "1.137, 0.931, 0.884, 0.896, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.865, MB/s
train io stdev, 6.041, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.287, 3.147, 3.995, 3.491, 3.130", "s, s, s, s, s"
eval metadata time, 17.049, s
eval raw read time per epoch, "4.241, 4.321, 3.735, 3.862, 4.441", "s, s, s, s, s"
eval total raw read time, 20.601, s
eval raw read rate per epoch, "210.762, 206.947, 239.372, 231.742, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.448, MB/s
eval observed time per epoch, "21.471, 21.435, 21.754, 21.492, 21.103", "s, s, s, s, s"
eval observed time, 107.255, s
eval observed rate per epoch, "46.641, 46.729, 45.965, 46.592, 47.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.696, MB/s
eval throughput samples per second per epoch, "0.652, 0.653, 0.644, 0.651, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.773, MB/s
eval io stdev, 415.335, KB/s
