metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.130, 10.709, 11.491, 11.712, 11.576", "s, s, s, s, s"
train metadata time, 54.617, s
train raw read time per epoch, "17.017, 18.451, 19.486, 17.884, 17.856", "s, s, s, s, s"
train total raw read time, 90.694, s
train raw read rate per epoch, "210.610, 194.244, 183.930, 200.402, 200.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.980, MB/s
train observed time per epoch, "49.246, 60.329, 63.118, 62.183, 61.868", "s, s, s, s, s"
train observed time, 296.744, s
train observed rate per epoch, "76.808, 62.065, 59.206, 60.135, 60.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.733, MB/s
train throughput samples per second per epoch, "1.137, 0.928, 0.887, 0.901, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.906, MB/s
train io stdev, 5.995, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.207, 3.321, 2.416, 2.343, 2.687", "s, s, s, s, s"
eval metadata time, 12.974, s
eval raw read time per epoch, "5.889, 4.990, 4.740, 4.568, 5.061", "s, s, s, s, s"
eval total raw read time, 25.247, s
eval raw read rate per epoch, "151.634, 179.290, 188.827, 195.503, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.791, MB/s
eval observed time per epoch, "21.510, 21.126, 21.633, 21.661, 21.525", "s, s, s, s, s"
eval observed time, 107.455, s
eval observed rate per epoch, "46.548, 47.496, 46.251, 46.186, 46.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.598, MB/s
eval throughput samples per second per epoch, "0.651, 0.663, 0.647, 0.646, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.694, MB/s
eval io stdev, 385.258, KB/s
