metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.933, 11.610, 12.336, 10.759, 10.405", "s, s, s, s, s"
train metadata time, 55.043, s
train raw read time per epoch, "16.220, 17.699, 15.829, 17.765, 17.742", "s, s, s, s, s"
train total raw read time, 85.255, s
train raw read rate per epoch, "220.962, 202.493, 226.425, 201.739, 202.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.726, MB/s
train observed time per epoch, "49.159, 60.432, 62.995, 62.033, 61.729", "s, s, s, s, s"
train observed time, 296.347, s
train observed rate per epoch, "76.950, 61.955, 59.327, 60.287, 60.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.823, MB/s
train throughput samples per second per epoch, "1.139, 0.927, 0.889, 0.903, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.988, MB/s
train io stdev, 6.008, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.980, 2.282, 2.297, 2.060, 2.635", "s, s, s, s, s"
eval metadata time, 11.254, s
eval raw read time per epoch, "5.886, 5.641, 5.353, 5.677, 5.109", "s, s, s, s, s"
eval total raw read time, 27.666, s
eval raw read rate per epoch, "151.634, 158.310, 166.893, 157.355, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.331, MB/s
eval observed time per epoch, "21.740, 21.309, 21.755, 21.679, 21.518", "s, s, s, s, s"
eval observed time, 108.001, s
eval observed rate per epoch, "45.998, 47.039, 45.961, 46.143, 46.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.334, MB/s
eval throughput samples per second per epoch, "0.644, 0.657, 0.644, 0.646, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 41.483, MB/s
eval io stdev, 333.043, KB/s
