metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.743, 1.828, 1.243, 1.586, 1.341", "s, s, s, s, s"
train metadata time, 7.741, s
train raw read time per epoch, "13.152, 12.570, 12.976, 12.955, 13.008", "s, s, s, s, s"
train total raw read time, 64.660, s
train raw read rate per epoch, "136.257, 142.562, 138.104, 138.324, 137.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.603, MB/s
train observed time per epoch, "22.567, 21.634, 21.710, 22.459, 21.939", "s, s, s, s, s"
train observed time, 110.310, s
train observed rate per epoch, "84.231, 88.091, 87.764, 84.659, 86.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.307, MB/s
train throughput samples per second per epoch, "1.241, 1.294, 1.290, 1.247, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.250, MB/s
train io stdev, 1.404, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.774, 0.541, 0.771, 0.621, 0.604", "s, s, s, s, s"
eval metadata time, 3.311, s
eval raw read time per epoch, "2.979, 3.357, 2.843, 3.275, 2.643", "s, s, s, s, s"
eval total raw read time, 15.097, s
eval raw read rate per epoch, "171.661, 151.634, 179.290, 155.448, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.905, MB/s
eval observed time per epoch, "11.076, 11.053, 11.527, 11.320, 11.323", "s, s, s, s, s"
eval observed time, 56.300, s
eval observed rate per epoch, "52.332, 52.452, 50.021, 51.055, 51.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.380, MB/s
eval throughput samples per second per epoch, "0.722, 0.724, 0.694, 0.707, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.481, MB/s
eval io stdev, 728.611, KB/s
