metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.952, 1.549, 1.430, 1.572, 1.839", "s, s, s, s, s"
train metadata time, 8.342, s
train raw read time per epoch, "12.908, 12.872, 13.008, 13.073, 12.763", "s, s, s, s, s"
train total raw read time, 64.624, s
train raw read rate per epoch, "138.832, 139.212, 137.762, 137.079, 140.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.657, MB/s
train observed time per epoch, "22.712, 21.992, 21.469, 22.593, 21.981", "s, s, s, s, s"
train observed time, 110.746, s
train observed rate per epoch, "83.660, 86.571, 88.815, 84.128, 86.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.958, MB/s
train throughput samples per second per epoch, "1.233, 1.273, 1.304, 1.239, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.939, MB/s
train io stdev, 1.663, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.545, 0.351, 0.885, 0.828, 0.578", "s, s, s, s, s"
eval metadata time, 3.186, s
eval raw read time per epoch, "3.339, 3.365, 2.860, 3.172, 3.327", "s, s, s, s, s"
eval total raw read time, 16.063, s
eval raw read rate per epoch, "152.588, 151.634, 178.337, 161.171, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.966, MB/s
eval observed time per epoch, "10.661, 11.273, 11.835, 11.098, 11.421", "s, s, s, s, s"
eval observed time, 56.287, s
eval observed rate per epoch, "54.649, 51.298, 48.564, 52.211, 50.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.454, MB/s
eval throughput samples per second per epoch, "0.750, 0.710, 0.676, 0.721, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.534, MB/s
eval io stdev, 1.563, MB/s
