metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.991, 1.536, 1.697, 1.623, 1.639", "s, s, s, s, s"
train metadata time, 8.487, s
train raw read time per epoch, "12.964, 13.147, 12.933, 13.177, 13.118", "s, s, s, s, s"
train total raw read time, 65.339, s
train raw read rate per epoch, "138.229, 136.308, 138.557, 135.998, 136.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.139, MB/s
train observed time per epoch, "22.821, 22.126, 21.498, 22.213, 22.056", "s, s, s, s, s"
train observed time, 110.713, s
train observed rate per epoch, "83.237, 86.014, 88.684, 85.655, 86.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.979, MB/s
train throughput samples per second per epoch, "1.227, 1.265, 1.302, 1.261, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.958, MB/s
train io stdev, 1.538, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.563, 0.664, 0.748, 0.360, 0.583", "s, s, s, s, s"
eval metadata time, 2.918, s
eval raw read time per epoch, "3.571, 3.485, 2.989, 3.599, 3.162", "s, s, s, s, s"
eval total raw read time, 16.806, s
eval raw read rate per epoch, "143.051, 146.865, 170.707, 142.097, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.155, MB/s
eval observed time per epoch, "11.600, 11.123, 11.407, 10.783, 11.356", "s, s, s, s, s"
eval observed time, 56.269, s
eval observed rate per epoch, "49.668, 52.079, 50.617, 53.945, 50.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.437, MB/s
eval throughput samples per second per epoch, "0.690, 0.719, 0.701, 0.742, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.523, MB/s
eval io stdev, 1.149, MB/s
