metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.639, 1.751, 1.640, 1.403, 1.726", "s, s, s, s, s"
train metadata time, 8.159, s
train raw read time per epoch, "13.343, 12.872, 12.928, 13.228, 12.680", "s, s, s, s, s"
train total raw read time, 65.051, s
train raw read rate per epoch, "134.300, 139.216, 138.613, 135.472, 141.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.785, MB/s
train observed time per epoch, "22.811, 21.863, 21.558, 22.273, 22.506", "s, s, s, s, s"
train observed time, 111.011, s
train observed rate per epoch, "83.276, 87.112, 88.424, 85.408, 84.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.738, MB/s
train throughput samples per second per epoch, "1.227, 1.281, 1.299, 1.257, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.745, MB/s
train io stdev, 1.629, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.671, 0.432, 0.317, 0.750, 0.576", "s, s, s, s, s"
eval metadata time, 2.747, s
eval raw read time per epoch, "3.128, 3.534, 3.555, 3.219, 3.267", "s, s, s, s, s"
eval total raw read time, 16.703, s
eval raw read rate per epoch, "163.078, 144.004, 144.004, 158.310, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.668, MB/s
eval observed time per epoch, "11.406, 11.234, 11.753, 11.329, 10.955", "s, s, s, s, s"
eval observed time, 56.677, s
eval observed rate per epoch, "50.624, 51.496, 48.944, 51.011, 52.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.012, MB/s
eval throughput samples per second per epoch, "0.701, 0.712, 0.681, 0.706, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.191, MB/s
eval io stdev, 1.026, MB/s
