metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.546, 1.429, 1.353, 2.289, 1.450", "s, s, s, s, s"
train metadata time, 8.068, s
train raw read time per epoch, "13.149, 13.081, 13.094, 12.214, 13.161", "s, s, s, s, s"
train total raw read time, 64.698, s
train raw read rate per epoch, "136.288, 136.993, 136.859, 146.722, 136.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.604, MB/s
train observed time per epoch, "22.468, 21.800, 21.779, 22.356, 22.195", "s, s, s, s, s"
train observed time, 110.597, s
train observed rate per epoch, "84.625, 87.382, 87.469, 85.073, 85.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.056, MB/s
train throughput samples per second per epoch, "1.246, 1.284, 1.286, 1.252, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.027, MB/s
train io stdev, 1.039, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.576, 0.712, 0.480, 0.450, 0.717", "s, s, s, s, s"
eval metadata time, 2.935, s
eval raw read time per epoch, "3.280, 3.191, 3.459, 3.419, 3.192", "s, s, s, s, s"
eval total raw read time, 16.541, s
eval raw read rate per epoch, "155.448, 160.217, 147.819, 149.727, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.945, MB/s
eval observed time per epoch, "11.376, 11.347, 11.641, 10.969, 10.895", "s, s, s, s, s"
eval observed time, 56.228, s
eval observed rate per epoch, "50.773, 50.922, 49.474, 52.906, 53.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.479, MB/s
eval throughput samples per second per epoch, "0.703, 0.705, 0.687, 0.729, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.557, MB/s
eval io stdev, 1.120, MB/s
