metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.489, 2.380, 1.860, 1.311, 1.543", "s, s, s, s, s"
train metadata time, 8.582, s
train raw read time per epoch, "13.378, 12.347, 12.825, 13.169, 12.904", "s, s, s, s, s"
train total raw read time, 64.623, s
train raw read rate per epoch, "133.952, 145.142, 139.724, 136.075, 138.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.753, MB/s
train observed time per epoch, "23.000, 21.953, 21.806, 22.349, 22.302", "s, s, s, s, s"
train observed time, 111.410, s
train observed rate per epoch, "82.549, 86.733, 87.354, 85.103, 85.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.406, MB/s
train throughput samples per second per epoch, "1.217, 1.275, 1.284, 1.253, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.450, MB/s
train io stdev, 1.477, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.482, 0.470, 0.322, 0.838, 0.696", "s, s, s, s, s"
eval metadata time, 2.807, s
eval raw read time per epoch, "3.410, 3.448, 3.482, 3.069, 3.276", "s, s, s, s, s"
eval total raw read time, 16.685, s
eval raw read rate per epoch, "149.727, 147.819, 146.865, 165.938, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.759, MB/s
eval observed time per epoch, "11.306, 11.159, 11.506, 11.308, 11.125", "s, s, s, s, s"
eval observed time, 56.403, s
eval observed rate per epoch, "51.129, 51.892, 50.126, 51.119, 52.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.267, MB/s
eval throughput samples per second per epoch, "0.708, 0.717, 0.695, 0.707, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.394, MB/s
eval io stdev, 553.759, KB/s
