metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.553, 1.362, 1.566, 1.327, 1.873", "s, s, s, s, s"
train metadata time, 7.681, s
train raw read time per epoch, "13.447, 13.442, 13.215, 13.469, 12.703", "s, s, s, s, s"
train total raw read time, 66.276, s
train raw read rate per epoch, "133.263, 133.314, 135.601, 133.050, 141.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.259, MB/s
train observed time per epoch, "22.962, 21.929, 22.477, 22.427, 21.759", "s, s, s, s, s"
train observed time, 111.554, s
train observed rate per epoch, "82.696, 86.833, 84.589, 84.788, 87.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.292, MB/s
train throughput samples per second per epoch, "1.219, 1.277, 1.246, 1.249, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.350, MB/s
train io stdev, 1.536, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.859, 0.598, 0.477, 0.469, 0.537", "s, s, s, s, s"
eval metadata time, 2.940, s
eval raw read time per epoch, "3.185, 3.303, 3.443, 3.401, 3.301", "s, s, s, s, s"
eval total raw read time, 16.632, s
eval raw read rate per epoch, "160.217, 154.495, 147.819, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.031, MB/s
eval observed time per epoch, "11.227, 10.711, 11.336, 10.980, 11.447", "s, s, s, s, s"
eval observed time, 55.701, s
eval observed rate per epoch, "51.535, 54.355, 50.977, 52.849, 50.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.026, MB/s
eval throughput samples per second per epoch, "0.713, 0.747, 0.706, 0.729, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.985, MB/s
eval io stdev, 1.104, MB/s
