metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.950, 1.494, 1.305, 1.772, 1.471", "s, s, s, s, s"
train metadata time, 7.992, s
train raw read time per epoch, "12.967, 12.527, 12.630, 12.742, 12.897", "s, s, s, s, s"
train total raw read time, 63.762, s
train raw read rate per epoch, "138.197, 143.053, 141.880, 140.641, 138.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.544, MB/s
train observed time per epoch, "22.534, 21.731, 21.942, 22.350, 21.968", "s, s, s, s, s"
train observed time, 110.525, s
train observed rate per epoch, "84.361, 87.675, 86.779, 85.097, 86.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.116, MB/s
train throughput samples per second per epoch, "1.243, 1.288, 1.276, 1.253, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.081, MB/s
train io stdev, 1.070, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.644, 0.744, 0.564, 0.642, 0.646", "s, s, s, s, s"
eval metadata time, 3.241, s
eval raw read time per epoch, "3.248, 2.857, 2.937, 3.370, 2.712", "s, s, s, s, s"
eval total raw read time, 15.124, s
eval raw read rate per epoch, "157.355, 178.337, 173.568, 151.634, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.381, MB/s
eval observed time per epoch, "11.042, 10.791, 11.400, 11.133, 11.337", "s, s, s, s, s"
eval observed time, 55.703, s
eval observed rate per epoch, "52.512, 53.897, 50.654, 52.025, 50.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.012, MB/s
eval throughput samples per second per epoch, "0.725, 0.741, 0.702, 0.719, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.975, MB/s
eval io stdev, 927.525, KB/s
