metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.000, 1.785, 1.926, 1.225, 2.054", "s, s, s, s, s"
train metadata time, 8.989, s
train raw read time per epoch, "12.511, 12.114, 12.391, 12.923, 12.387", "s, s, s, s, s"
train total raw read time, 62.326, s
train raw read rate per epoch, "143.231, 147.933, 144.620, 138.669, 144.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.824, MB/s
train observed time per epoch, "22.725, 22.019, 21.382, 21.896, 22.086", "s, s, s, s, s"
train observed time, 110.109, s
train observed rate per epoch, "83.607, 86.458, 89.196, 86.972, 86.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.482, MB/s
train throughput samples per second per epoch, "1.232, 1.272, 1.309, 1.279, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.404, MB/s
train io stdev, 1.583, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.287, 0.518, 1.004, 0.674, 0.395", "s, s, s, s, s"
eval metadata time, 3.878, s
eval raw read time per epoch, "2.667, 3.154, 2.896, 2.975, 3.388", "s, s, s, s, s"
eval total raw read time, 15.079, s
eval raw read rate per epoch, "191.688, 162.124, 176.430, 171.661, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.871, MB/s
eval observed time per epoch, "11.218, 11.349, 11.685, 11.029, 11.498", "s, s, s, s, s"
eval observed time, 56.778, s
eval observed rate per epoch, "51.584, 50.910, 49.263, 52.584, 50.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.901, MB/s
eval throughput samples per second per epoch, "0.713, 0.705, 0.685, 0.725, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.105, MB/s
eval io stdev, 918.194, KB/s
