metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.766, 1.478, 1.762, 1.549, 1.629", "s, s, s, s, s"
train metadata time, 8.185, s
train raw read time per epoch, "13.691, 13.320, 13.184, 13.397, 13.483", "s, s, s, s, s"
train total raw read time, 67.075, s
train raw read rate per epoch, "130.893, 134.533, 135.923, 133.759, 132.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.603, MB/s
train observed time per epoch, "22.835, 21.921, 21.877, 22.586, 22.177", "s, s, s, s, s"
train observed time, 111.396, s
train observed rate per epoch, "83.181, 86.866, 87.053, 84.155, 85.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.412, MB/s
train throughput samples per second per epoch, "1.226, 1.277, 1.280, 1.240, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.456, MB/s
train io stdev, 1.347, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.860, 0.480, 0.501, 0.467, 0.684", "s, s, s, s, s"
eval metadata time, 2.991, s
eval raw read time per epoch, "3.167, 3.391, 3.570, 3.345, 3.230", "s, s, s, s, s"
eval total raw read time, 16.703, s
eval raw read rate per epoch, "161.171, 150.680, 143.051, 152.588, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.533, MB/s
eval observed time per epoch, "10.960, 10.664, 11.684, 10.568, 11.333", "s, s, s, s, s"
eval observed time, 55.208, s
eval observed rate per epoch, "52.959, 54.632, 49.267, 55.198, 50.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.609, MB/s
eval throughput samples per second per epoch, "0.730, 0.750, 0.685, 0.757, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.436, MB/s
eval io stdev, 1.734, MB/s
