metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.610, 2.380, 1.395, 1.514, 1.912", "s, s, s, s, s"
train metadata time, 8.811, s
train raw read time per epoch, "13.390, 11.948, 13.112, 13.155, 12.506", "s, s, s, s, s"
train total raw read time, 64.110, s
train raw read rate per epoch, "133.830, 149.987, 136.670, 136.227, 143.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.002, MB/s
train observed time per epoch, "22.912, 21.618, 21.611, 22.372, 21.980", "s, s, s, s, s"
train observed time, 110.493, s
train observed rate per epoch, "82.885, 88.164, 88.194, 85.010, 86.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.175, MB/s
train throughput samples per second per epoch, "1.222, 1.295, 1.296, 1.252, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 81.131, MB/s
train io stdev, 1.792, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.784, 0.474, 0.479, 0.379, 0.341", "s, s, s, s, s"
eval metadata time, 2.456, s
eval raw read time per epoch, "3.117, 3.400, 3.519, 3.372, 3.603", "s, s, s, s, s"
eval total raw read time, 17.012, s
eval raw read rate per epoch, "164.031, 149.727, 144.958, 151.634, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.847, MB/s
eval observed time per epoch, "11.394, 11.316, 11.743, 11.528, 11.367", "s, s, s, s, s"
eval observed time, 57.347, s
eval observed rate per epoch, "50.683, 51.079, 48.991, 50.021, 50.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.318, MB/s
eval throughput samples per second per epoch, "0.702, 0.707, 0.681, 0.694, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.648, MB/s
eval io stdev, 605.396, KB/s
