metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.694, 1.603, 1.532, 1.574, 1.636", "s, s, s, s, s"
train metadata time, 8.039, s
train raw read time per epoch, "13.355, 13.147, 13.205, 13.206, 13.119", "s, s, s, s, s"
train total raw read time, 66.032, s
train raw read rate per epoch, "134.186, 136.307, 135.702, 135.696, 136.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.696, MB/s
train observed time per epoch, "22.777, 21.905, 21.812, 22.307, 22.087", "s, s, s, s, s"
train observed time, 110.888, s
train observed rate per epoch, "83.405, 86.936, 87.329, 85.271, 86.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.823, MB/s
train throughput samples per second per epoch, "1.229, 1.278, 1.284, 1.255, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.826, MB/s
train io stdev, 1.241, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.548, 0.543, 0.533, 0.555, 0.555", "s, s, s, s, s"
eval metadata time, 2.733, s
eval raw read time per epoch, "3.406, 3.390, 3.384, 3.372, 3.366", "s, s, s, s, s"
eval total raw read time, 16.918, s
eval raw read rate per epoch, "149.727, 150.680, 150.680, 151.634, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.320, MB/s
eval observed time per epoch, "11.206, 11.122, 11.560, 11.022, 11.218", "s, s, s, s, s"
eval observed time, 56.128, s
eval observed rate per epoch, "51.643, 52.084, 49.865, 52.622, 51.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.559, MB/s
eval throughput samples per second per epoch, "0.714, 0.720, 0.692, 0.726, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.639, MB/s
eval io stdev, 748.118, KB/s
