metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.489, 1.480, 1.634, 1.375, 2.034", "s, s, s, s, s"
train metadata time, 8.013, s
train raw read time per epoch, "13.457, 13.491, 13.168, 13.385, 12.505", "s, s, s, s, s"
train total raw read time, 66.005, s
train raw read rate per epoch, "133.168, 132.833, 136.086, 133.885, 143.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.854, MB/s
train observed time per epoch, "22.876, 21.949, 21.978, 22.235, 21.960", "s, s, s, s, s"
train observed time, 110.998, s
train observed rate per epoch, "83.022, 86.751, 86.628, 85.563, 86.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.734, MB/s
train throughput samples per second per epoch, "1.224, 1.276, 1.274, 1.259, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.742, MB/s
train io stdev, 1.266, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.580, 0.420, 0.467, 0.805, 0.702", "s, s, s, s, s"
eval metadata time, 2.974, s
eval raw read time per epoch, "3.348, 3.578, 3.492, 3.197, 3.233", "s, s, s, s, s"
eval total raw read time, 16.848, s
eval raw read rate per epoch, "152.588, 143.051, 145.912, 159.263, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.229, MB/s
eval observed time per epoch, "11.138, 10.840, 11.582, 10.827, 11.043", "s, s, s, s, s"
eval observed time, 55.429, s
eval observed rate per epoch, "52.000, 53.624, 49.759, 53.696, 52.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.318, MB/s
eval throughput samples per second per epoch, "0.718, 0.738, 0.691, 0.739, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.213, MB/s
eval io stdev, 1.122, MB/s
