metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.463, 1.468, 1.859, 2.026, 2.192", "s, s, s, s, s"
train metadata time, 10.008, s
train raw read time per epoch, "12.585, 13.013, 12.885, 12.332, 12.442", "s, s, s, s, s"
train total raw read time, 63.257, s
train raw read rate per epoch, "142.394, 137.708, 139.071, 145.313, 144.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.704, MB/s
train observed time per epoch, "23.343, 21.993, 22.022, 22.599, 21.990", "s, s, s, s, s"
train observed time, 111.947, s
train observed rate per epoch, "81.266, 86.565, 86.442, 84.104, 86.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.991, MB/s
train throughput samples per second per epoch, "1.200, 1.273, 1.271, 1.239, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.081, MB/s
train io stdev, 1.854, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.715, 0.924, 0.642, 0.715, 0.509", "s, s, s, s, s"
eval metadata time, 3.504, s
eval raw read time per epoch, "3.200, 2.847, 3.237, 3.140, 3.128", "s, s, s, s, s"
eval total raw read time, 15.552, s
eval raw read rate per epoch, "159.263, 179.290, 157.355, 162.124, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.946, MB/s
eval observed time per epoch, "11.371, 10.891, 11.745, 11.012, 11.129", "s, s, s, s, s"
eval observed time, 56.148, s
eval observed rate per epoch, "50.799, 53.340, 48.979, 52.675, 52.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.568, MB/s
eval throughput samples per second per epoch, "0.704, 0.735, 0.681, 0.726, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.626, MB/s
eval io stdev, 1.209, MB/s
