metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.603, 1.534, 1.337, 1.763, 2.036", "s, s, s, s, s"
train metadata time, 8.273, s
train raw read time per epoch, "13.661, 13.005, 13.250, 12.960, 12.705", "s, s, s, s, s"
train total raw read time, 65.582, s
train raw read rate per epoch, "131.178, 137.790, 135.244, 138.268, 141.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.705, MB/s
train observed time per epoch, "23.039, 21.854, 22.055, 22.349, 21.962", "s, s, s, s, s"
train observed time, 111.258, s
train observed rate per epoch, "82.403, 87.152, 86.308, 85.101, 86.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.532, MB/s
train throughput samples per second per epoch, "1.215, 1.281, 1.270, 1.253, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.562, MB/s
train io stdev, 1.515, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.862, 0.304, 0.746, 0.317, 0.523", "s, s, s, s, s"
eval metadata time, 2.751, s
eval raw read time per epoch, "3.070, 3.406, 3.269, 3.381, 3.339", "s, s, s, s, s"
eval total raw read time, 16.464, s
eval raw read rate per epoch, "165.938, 149.727, 156.402, 150.680, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.703, MB/s
eval observed time per epoch, "11.050, 10.541, 11.469, 10.727, 11.317", "s, s, s, s, s"
eval observed time, 55.105, s
eval observed rate per epoch, "52.467, 55.354, 50.310, 54.264, 51.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.693, MB/s
eval throughput samples per second per epoch, "0.724, 0.759, 0.698, 0.746, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.503, MB/s
eval io stdev, 1.473, MB/s
