metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.409, 1.471, 1.359, 1.502, 1.691", "s, s, s, s, s"
train metadata time, 7.432, s
train raw read time per epoch, "13.292, 12.946, 13.240, 13.050, 12.684", "s, s, s, s, s"
train total raw read time, 65.211, s
train raw read rate per epoch, "134.816, 138.420, 135.349, 137.321, 141.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.438, MB/s
train observed time per epoch, "22.356, 21.812, 21.484, 21.972, 22.165", "s, s, s, s, s"
train observed time, 109.789, s
train observed rate per epoch, "85.074, 87.327, 88.746, 86.654, 85.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.731, MB/s
train throughput samples per second per epoch, "1.252, 1.284, 1.303, 1.274, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.626, MB/s
train io stdev, 1.115, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.441, 0.542, 0.448, 0.519, 0.802", "s, s, s, s, s"
eval metadata time, 2.752, s
eval raw read time per epoch, "3.506, 3.406, 3.388, 3.563, 3.058", "s, s, s, s, s"
eval total raw read time, 16.921, s
eval raw read rate per epoch, "145.912, 149.727, 150.680, 143.051, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.725, MB/s
eval observed time per epoch, "11.047, 11.392, 11.439, 10.989, 11.382", "s, s, s, s, s"
eval observed time, 56.248, s
eval observed rate per epoch, "52.487, 50.692, 50.460, 52.801, 50.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.437, MB/s
eval throughput samples per second per epoch, "0.724, 0.702, 0.699, 0.728, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.525, MB/s
eval io stdev, 797.719, KB/s
