metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.510, 1.359, 1.362, 1.375, 1.371", "s, s, s, s, s"
train metadata time, 6.977, s
train raw read time per epoch, "13.363, 13.084, 13.269, 13.162, 13.344", "s, s, s, s, s"
train total raw read time, 66.223, s
train raw read rate per epoch, "134.103, 136.956, 135.052, 136.147, 134.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.309, MB/s
train observed time per epoch, "22.455, 21.836, 21.530, 22.304, 21.797", "s, s, s, s, s"
train observed time, 109.922, s
train observed rate per epoch, "84.676, 87.228, 88.547, 85.283, 87.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.625, MB/s
train throughput samples per second per epoch, "1.247, 1.282, 1.301, 1.255, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.532, MB/s
train io stdev, 1.268, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.732, 0.857, 0.485, 0.451, 0.709", "s, s, s, s, s"
eval metadata time, 3.235, s
eval raw read time per epoch, "3.226, 3.194, 3.400, 3.501, 3.219", "s, s, s, s, s"
eval total raw read time, 16.539, s
eval raw read rate per epoch, "158.310, 160.217, 149.727, 145.912, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.985, MB/s
eval observed time per epoch, "10.970, 11.065, 11.689, 10.990, 11.375", "s, s, s, s, s"
eval observed time, 56.089, s
eval observed rate per epoch, "52.904, 52.390, 49.245, 52.792, 50.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.622, MB/s
eval throughput samples per second per epoch, "0.729, 0.723, 0.684, 0.728, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.669, MB/s
eval io stdev, 1.106, MB/s
