metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.520, 1.675, 1.623, 1.760, 1.545", "s, s, s, s, s"
train metadata time, 8.123, s
train raw read time per epoch, "13.342, 12.629, 12.917, 12.777, 13.097", "s, s, s, s, s"
train total raw read time, 64.762, s
train raw read rate per epoch, "134.312, 141.897, 138.730, 140.251, 136.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.403, MB/s
train observed time per epoch, "22.469, 21.759, 21.517, 22.287, 21.828", "s, s, s, s, s"
train observed time, 109.860, s
train observed rate per epoch, "84.619, 87.556, 88.604, 85.353, 87.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.679, MB/s
train throughput samples per second per epoch, "1.246, 1.287, 1.301, 1.256, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.579, MB/s
train io stdev, 1.302, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.710, 0.612, 0.660, 0.655, 0.816", "s, s, s, s, s"
eval metadata time, 3.453, s
eval raw read time per epoch, "3.322, 3.488, 3.127, 3.385, 3.057", "s, s, s, s, s"
eval total raw read time, 16.380, s
eval raw read rate per epoch, "153.541, 145.912, 163.078, 150.680, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.666, MB/s
eval observed time per epoch, "10.959, 11.206, 11.460, 10.883, 11.455", "s, s, s, s, s"
eval observed time, 55.963, s
eval observed rate per epoch, "52.964, 51.642, 50.355, 53.383, 50.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.744, MB/s
eval throughput samples per second per epoch, "0.730, 0.714, 0.698, 0.735, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.765, MB/s
eval io stdev, 1011.827, KB/s
