metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.605, 1.420, 1.593, 1.496, 1.183", "s, s, s, s, s"
train metadata time, 7.297, s
train raw read time per epoch, "13.852, 13.282, 13.030, 13.113, 13.556", "s, s, s, s, s"
train total raw read time, 66.833, s
train raw read rate per epoch, "129.371, 134.916, 137.531, 136.653, 132.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.134, MB/s
train observed time per epoch, "22.831, 21.802, 21.857, 22.519, 21.970", "s, s, s, s, s"
train observed time, 110.979, s
train observed rate per epoch, "83.198, 87.370, 87.140, 84.421, 86.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.758, MB/s
train throughput samples per second per epoch, "1.226, 1.284, 1.281, 1.243, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.763, MB/s
train io stdev, 1.467, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.635, 0.839, 0.545, 0.431, 0.455", "s, s, s, s, s"
eval metadata time, 2.906, s
eval raw read time per epoch, "3.311, 3.155, 3.478, 3.429, 3.443", "s, s, s, s, s"
eval total raw read time, 16.817, s
eval raw read rate per epoch, "154.495, 162.124, 146.865, 148.772, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.418, MB/s
eval observed time per epoch, "11.148, 10.774, 11.448, 10.619, 11.396", "s, s, s, s, s"
eval observed time, 55.385, s
eval observed rate per epoch, "51.949, 53.997, 50.411, 54.894, 50.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.385, MB/s
eval throughput samples per second per epoch, "0.718, 0.743, 0.699, 0.753, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.263, MB/s
eval io stdev, 1.390, MB/s
