metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.348, 1.364, 1.379, 1.924, 1.870", "s, s, s, s, s"
train metadata time, 7.885, s
train raw read time per epoch, "13.570, 13.311, 13.259, 12.780, 12.792", "s, s, s, s, s"
train total raw read time, 65.713, s
train raw read rate per epoch, "132.057, 134.620, 135.148, 140.218, 140.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.427, MB/s
train observed time per epoch, "22.429, 21.899, 21.518, 22.211, 21.840", "s, s, s, s, s"
train observed time, 109.897, s
train observed rate per epoch, "84.781, 86.959, 88.597, 85.664, 87.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.643, MB/s
train throughput samples per second per epoch, "1.248, 1.279, 1.301, 1.261, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.547, MB/s
train io stdev, 1.166, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.516, 0.453, 0.599, 0.860, 0.455", "s, s, s, s, s"
eval metadata time, 2.883, s
eval raw read time per epoch, "3.508, 3.528, 3.421, 3.158, 3.498", "s, s, s, s, s"
eval total raw read time, 17.113, s
eval raw read rate per epoch, "145.912, 144.958, 148.772, 162.124, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.845, MB/s
eval observed time per epoch, "10.923, 11.086, 11.678, 10.922, 11.352", "s, s, s, s, s"
eval observed time, 55.962, s
eval observed rate per epoch, "53.161, 52.274, 49.297, 53.166, 50.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.758, MB/s
eval throughput samples per second per epoch, "0.732, 0.722, 0.685, 0.732, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.775, MB/s
eval io stdev, 1.163, MB/s
