metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.289, 1.899, 1.654, 1.504, 2.144", "s, s, s, s, s"
train metadata time, 9.490, s
train raw read time per epoch, "12.602, 12.561, 12.949, 13.041, 12.521", "s, s, s, s, s"
train total raw read time, 63.674, s
train raw read rate per epoch, "142.200, 142.662, 138.386, 137.415, 143.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.756, MB/s
train observed time per epoch, "22.571, 21.904, 21.621, 21.972, 22.044", "s, s, s, s, s"
train observed time, 110.112, s
train observed rate per epoch, "84.215, 86.939, 88.150, 86.654, 86.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.462, MB/s
train throughput samples per second per epoch, "1.241, 1.278, 1.295, 1.274, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.388, MB/s
train io stdev, 1.133, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.494, 0.453, 0.477, 0.491, 0.464", "s, s, s, s, s"
eval metadata time, 2.379, s
eval raw read time per epoch, "3.332, 3.456, 3.550, 3.444, 3.600", "s, s, s, s, s"
eval total raw read time, 17.382, s
eval raw read rate per epoch, "153.541, 147.819, 144.004, 147.819, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.381, MB/s
eval observed time per epoch, "10.878, 11.341, 11.458, 11.011, 11.212", "s, s, s, s, s"
eval observed time, 55.900, s
eval observed rate per epoch, "53.411, 50.950, 50.365, 52.682, 51.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.804, MB/s
eval throughput samples per second per epoch, "0.735, 0.705, 0.698, 0.727, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.812, MB/s
eval io stdev, 890.805, KB/s
