metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.463, 1.340, 1.397, 1.445, 1.398", "s, s, s, s, s"
train metadata time, 7.044, s
train raw read time per epoch, "13.944, 13.382, 13.332, 13.205, 13.515", "s, s, s, s, s"
train total raw read time, 67.378, s
train raw read rate per epoch, "128.517, 133.908, 134.416, 135.710, 132.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.027, MB/s
train observed time per epoch, "22.855, 22.008, 21.978, 22.422, 21.943", "s, s, s, s, s"
train observed time, 111.206, s
train observed rate per epoch, "83.105, 86.503, 86.630, 84.806, 86.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.563, MB/s
train throughput samples per second per epoch, "1.225, 1.272, 1.274, 1.249, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.591, MB/s
train io stdev, 1.262, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.854, 0.447, 0.466, 0.474, 0.720", "s, s, s, s, s"
eval metadata time, 2.961, s
eval raw read time per epoch, "3.177, 3.384, 3.483, 3.308, 3.220", "s, s, s, s, s"
eval total raw read time, 16.572, s
eval raw read rate per epoch, "160.217, 150.680, 146.865, 154.495, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.644, MB/s
eval observed time per epoch, "10.879, 10.752, 11.555, 10.795, 11.286", "s, s, s, s, s"
eval observed time, 55.267, s
eval observed rate per epoch, "53.404, 54.123, 49.889, 53.878, 51.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.505, MB/s
eval throughput samples per second per epoch, "0.735, 0.744, 0.692, 0.741, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.357, MB/s
eval io stdev, 1.297, MB/s
