metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.673, 1.360, 1.332, 1.495, 2.023", "s, s, s, s, s"
train metadata time, 7.882, s
train raw read time per epoch, "12.981, 13.149, 13.303, 13.144, 12.721", "s, s, s, s, s"
train total raw read time, 65.298, s
train raw read rate per epoch, "138.047, 136.289, 134.711, 136.331, 140.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.249, MB/s
train observed time per epoch, "22.790, 21.948, 21.723, 22.199, 21.828", "s, s, s, s, s"
train observed time, 110.488, s
train observed rate per epoch, "83.356, 86.752, 87.711, 85.711, 87.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.159, MB/s
train throughput samples per second per epoch, "1.229, 1.276, 1.289, 1.261, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.118, MB/s
train io stdev, 1.376, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.540, 0.426, 0.530, 0.402, 0.494", "s, s, s, s, s"
eval metadata time, 2.392, s
eval raw read time per epoch, "3.503, 3.502, 3.316, 3.583, 3.137", "s, s, s, s, s"
eval total raw read time, 17.041, s
eval raw read rate per epoch, "145.912, 145.912, 153.541, 142.097, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.577, MB/s
eval observed time per epoch, "11.186, 10.882, 11.517, 10.950, 11.018", "s, s, s, s, s"
eval observed time, 55.552, s
eval observed rate per epoch, "51.751, 53.389, 50.073, 53.015, 52.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.174, MB/s
eval throughput samples per second per epoch, "0.715, 0.735, 0.695, 0.731, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.102, MB/s
eval io stdev, 947.638, KB/s
