metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.668, 1.226, 1.862, 1.944, 1.744", "s, s, s, s, s"
train metadata time, 8.444, s
train raw read time per epoch, "13.223, 13.413, 12.923, 12.778, 12.730", "s, s, s, s, s"
train total raw read time, 65.066, s
train raw read rate per epoch, "135.523, 133.603, 138.668, 140.245, 140.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.761, MB/s
train observed time per epoch, "22.626, 22.017, 21.868, 22.111, 22.202", "s, s, s, s, s"
train observed time, 110.824, s
train observed rate per epoch, "83.997, 86.466, 87.090, 86.075, 85.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.865, MB/s
train throughput samples per second per epoch, "1.238, 1.272, 1.280, 1.266, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.859, MB/s
train io stdev, 946.096, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.413, 0.439, 0.623, 0.458, 0.842", "s, s, s, s, s"
eval metadata time, 2.774, s
eval raw read time per epoch, "3.343, 3.429, 3.070, 3.391, 3.121", "s, s, s, s, s"
eval total raw read time, 16.353, s
eval raw read rate per epoch, "152.588, 148.772, 165.938, 150.680, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.864, MB/s
eval observed time per epoch, "11.510, 11.272, 11.509, 11.211, 11.224", "s, s, s, s, s"
eval observed time, 56.725, s
eval observed rate per epoch, "50.108, 51.303, 50.112, 51.618, 51.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.938, MB/s
eval throughput samples per second per epoch, "0.695, 0.710, 0.695, 0.714, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.136, MB/s
eval io stdev, 550.221, KB/s
