metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.675, 1.480, 1.218, 1.367, 1.431", "s, s, s, s, s"
train metadata time, 7.170, s
train raw read time per epoch, "13.685, 13.088, 13.215, 13.296, 13.429", "s, s, s, s, s"
train total raw read time, 66.713, s
train raw read rate per epoch, "130.942, 136.917, 135.605, 134.774, 133.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.337, MB/s
train observed time per epoch, "22.889, 21.903, 21.841, 22.481, 21.977", "s, s, s, s, s"
train observed time, 111.091, s
train observed rate per epoch, "82.976, 86.942, 87.205, 84.571, 86.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.665, MB/s
train throughput samples per second per epoch, "1.223, 1.278, 1.282, 1.245, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.681, MB/s
train io stdev, 1.451, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.628, 0.451, 0.708, 0.695, 0.423", "s, s, s, s, s"
eval metadata time, 2.904, s
eval raw read time per epoch, "3.542, 3.370, 3.325, 3.076, 3.404", "s, s, s, s, s"
eval total raw read time, 16.718, s
eval raw read rate per epoch, "144.004, 151.634, 153.541, 165.938, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.457, MB/s
eval observed time per epoch, "11.326, 10.892, 11.463, 10.723, 11.497", "s, s, s, s, s"
eval observed time, 55.900, s
eval observed rate per epoch, "51.026, 53.335, 50.340, 54.290, 50.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.832, MB/s
eval throughput samples per second per epoch, "0.706, 0.735, 0.698, 0.746, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.832, MB/s
eval io stdev, 1.303, MB/s
