metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.473, 1.367, 1.542, 1.612, 1.369", "s, s, s, s, s"
train metadata time, 7.363, s
train raw read time per epoch, "13.182, 13.352, 13.094, 13.092, 13.156", "s, s, s, s, s"
train total raw read time, 65.877, s
train raw read rate per epoch, "135.938, 134.210, 136.853, 136.877, 136.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.019, MB/s
train observed time per epoch, "22.767, 22.171, 21.701, 22.019, 22.140", "s, s, s, s, s"
train observed time, 110.797, s
train observed rate per epoch, "83.447, 85.828, 87.805, 86.458, 85.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.898, MB/s
train throughput samples per second per epoch, "1.230, 1.263, 1.290, 1.272, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.888, MB/s
train io stdev, 1.252, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.728, 0.353, 0.367, 0.507, 0.336", "s, s, s, s, s"
eval metadata time, 2.289, s
eval raw read time per epoch, "3.157, 3.400, 3.568, 3.167, 3.597", "s, s, s, s, s"
eval total raw read time, 16.889, s
eval raw read rate per epoch, "162.124, 149.727, 143.051, 161.171, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.051, MB/s
eval observed time per epoch, "11.307, 11.088, 11.736, 11.242, 11.138", "s, s, s, s, s"
eval observed time, 56.511, s
eval observed rate per epoch, "51.123, 52.266, 49.021, 51.456, 52.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.174, MB/s
eval throughput samples per second per epoch, "0.708, 0.722, 0.682, 0.712, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.318, MB/s
eval io stdev, 924.637, KB/s
