metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.712, 1.328, 1.665, 1.412, 1.246", "s, s, s, s, s"
train metadata time, 7.362, s
train raw read time per epoch, "13.006, 12.995, 12.643, 12.927, 13.173", "s, s, s, s, s"
train total raw read time, 64.745, s
train raw read rate per epoch, "137.780, 137.896, 141.738, 138.622, 136.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.414, MB/s
train observed time per epoch, "22.770, 22.016, 22.021, 22.418, 22.224", "s, s, s, s, s"
train observed time, 111.447, s
train observed rate per epoch, "83.435, 86.471, 86.449, 84.826, 85.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.358, MB/s
train throughput samples per second per epoch, "1.230, 1.272, 1.272, 1.249, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.409, MB/s
train io stdev, 1.010, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.338, 0.376, 0.357, 0.363, 0.373", "s, s, s, s, s"
eval metadata time, 1.808, s
eval raw read time per epoch, "3.414, 3.353, 3.523, 3.403, 3.284", "s, s, s, s, s"
eval total raw read time, 16.976, s
eval raw read rate per epoch, "149.727, 152.588, 144.958, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.879, MB/s
eval observed time per epoch, "11.237, 10.986, 11.729, 10.989, 10.959", "s, s, s, s, s"
eval observed time, 55.899, s
eval observed rate per epoch, "51.483, 52.816, 49.057, 52.801, 52.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.824, MB/s
eval throughput samples per second per epoch, "0.712, 0.728, 0.682, 0.728, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.827, MB/s
eval io stdev, 1.164, MB/s
