metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.627, 1.547, 1.842, 1.564, 1.265", "s, s, s, s, s"
train metadata time, 7.846, s
train raw read time per epoch, "13.897, 13.294, 12.991, 13.135, 13.534", "s, s, s, s, s"
train total raw read time, 66.850, s
train raw read rate per epoch, "128.948, 134.802, 137.939, 136.429, 132.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.105, MB/s
train observed time per epoch, "22.831, 21.728, 21.897, 22.467, 22.165", "s, s, s, s, s"
train observed time, 111.087, s
train observed rate per epoch, "83.199, 87.689, 86.970, 84.628, 85.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.667, MB/s
train throughput samples per second per epoch, "1.226, 1.289, 1.279, 1.246, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.683, MB/s
train io stdev, 1.430, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.551, 0.575, 0.717, 0.563, 0.472", "s, s, s, s, s"
eval metadata time, 2.878, s
eval raw read time per epoch, "3.428, 3.417, 3.264, 3.312, 3.379", "s, s, s, s, s"
eval total raw read time, 16.801, s
eval raw read rate per epoch, "148.772, 149.727, 156.402, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.425, MB/s
eval observed time per epoch, "11.403, 10.851, 11.379, 10.795, 11.191", "s, s, s, s, s"
eval observed time, 55.618, s
eval observed rate per epoch, "50.639, 53.562, 50.758, 53.878, 51.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.112, MB/s
eval throughput samples per second per epoch, "0.702, 0.737, 0.703, 0.741, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.052, MB/s
eval io stdev, 1.068, MB/s
