metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.549, 1.337, 1.390, 1.568, 1.633", "s, s, s, s, s"
train metadata time, 7.477, s
train raw read time per epoch, "13.185, 13.289, 13.313, 13.136, 12.738", "s, s, s, s, s"
train total raw read time, 65.661, s
train raw read rate per epoch, "135.913, 134.849, 134.608, 136.415, 140.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.494, MB/s
train observed time per epoch, "22.814, 22.356, 21.701, 22.114, 22.355", "s, s, s, s, s"
train observed time, 111.340, s
train observed rate per epoch, "83.264, 85.072, 87.804, 86.061, 85.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.456, MB/s
train throughput samples per second per epoch, "1.227, 1.252, 1.290, 1.266, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.495, MB/s
train io stdev, 1.313, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.443, 0.562, 0.471, 0.329, 0.447", "s, s, s, s, s"
eval metadata time, 2.252, s
eval raw read time per epoch, "3.513, 3.248, 3.589, 3.293, 3.458", "s, s, s, s, s"
eval total raw read time, 17.102, s
eval raw read rate per epoch, "144.958, 157.355, 142.097, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.909, MB/s
eval observed time per epoch, "11.196, 11.233, 11.590, 11.253, 11.005", "s, s, s, s, s"
eval observed time, 56.277, s
eval observed rate per epoch, "51.693, 51.505, 49.719, 51.400, 52.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.405, MB/s
eval throughput samples per second per epoch, "0.715, 0.712, 0.690, 0.711, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.501, MB/s
eval io stdev, 773.808, KB/s
