metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.506, 1.670, 1.492, 1.335, 1.493", "s, s, s, s, s"
train metadata time, 7.496, s
train raw read time per epoch, "13.412, 12.798, 13.022, 13.246, 13.064", "s, s, s, s, s"
train total raw read time, 65.541, s
train raw read rate per epoch, "133.614, 140.021, 137.614, 135.290, 137.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.742, MB/s
train observed time per epoch, "22.953, 22.017, 21.763, 22.341, 21.656", "s, s, s, s, s"
train observed time, 110.729, s
train observed rate per epoch, "82.730, 86.467, 87.539, 85.134, 87.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.974, MB/s
train throughput samples per second per epoch, "1.220, 1.272, 1.287, 1.253, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.953, MB/s
train io stdev, 1.684, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.486, 0.806, 0.679, 0.540, 0.479", "s, s, s, s, s"
eval metadata time, 2.990, s
eval raw read time per epoch, "3.405, 3.083, 3.215, 3.184, 3.252", "s, s, s, s, s"
eval total raw read time, 16.138, s
eval raw read rate per epoch, "149.727, 165.938, 159.263, 160.217, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.797, MB/s
eval observed time per epoch, "11.235, 11.033, 11.484, 11.081, 11.191", "s, s, s, s, s"
eval observed time, 56.024, s
eval observed rate per epoch, "51.493, 52.561, 50.235, 52.302, 51.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.662, MB/s
eval throughput samples per second per epoch, "0.712, 0.725, 0.697, 0.722, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.703, MB/s
eval io stdev, 650.387, KB/s
