metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.194, 1.594, 1.562, 1.898, 1.408", "s, s, s, s, s"
train metadata time, 8.658, s
train raw read time per epoch, "13.002, 12.914, 12.818, 12.377, 13.081", "s, s, s, s, s"
train total raw read time, 64.193, s
train raw read rate per epoch, "137.824, 138.760, 139.799, 144.780, 136.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.630, MB/s
train observed time per epoch, "22.874, 22.234, 21.859, 22.408, 22.016", "s, s, s, s, s"
train observed time, 111.391, s
train observed rate per epoch, "83.032, 85.570, 87.129, 84.864, 86.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.413, MB/s
train throughput samples per second per epoch, "1.224, 1.259, 1.281, 1.250, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.457, MB/s
train io stdev, 1.258, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.486, 0.557, 0.319, 0.973, 0.547", "s, s, s, s, s"
eval metadata time, 2.882, s
eval raw read time per epoch, "2.972, 3.096, 3.237, 2.886, 3.046", "s, s, s, s, s"
eval total raw read time, 15.237, s
eval raw read rate per epoch, "171.661, 164.985, 157.355, 177.383, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.262, MB/s
eval observed time per epoch, "11.163, 11.025, 11.290, 11.426, 10.913", "s, s, s, s, s"
eval observed time, 55.817, s
eval observed rate per epoch, "51.867, 52.606, 51.210, 50.521, 53.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.885, MB/s
eval throughput samples per second per epoch, "0.717, 0.726, 0.709, 0.700, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.876, MB/s
eval io stdev, 769.478, KB/s
