metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.598, 1.481, 1.417, 1.436, 1.598", "s, s, s, s, s"
train metadata time, 7.530, s
train raw read time per epoch, "13.631, 13.465, 13.624, 13.539, 13.335", "s, s, s, s, s"
train total raw read time, 67.594, s
train raw read rate per epoch, "131.467, 133.089, 131.529, 132.359, 134.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.564, MB/s
train observed time per epoch, "23.009, 21.747, 22.059, 22.372, 21.925", "s, s, s, s, s"
train observed time, 111.111, s
train observed rate per epoch, "82.518, 87.606, 86.291, 85.011, 86.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.655, MB/s
train throughput samples per second per epoch, "1.217, 1.288, 1.269, 1.252, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.671, MB/s
train io stdev, 1.583, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.499, 1.215, 0.494, 0.590, 0.870", "s, s, s, s, s"
eval metadata time, 3.667, s
eval raw read time per epoch, "3.451, 2.850, 3.647, 3.546, 3.051", "s, s, s, s, s"
eval total raw read time, 16.545, s
eval raw read rate per epoch, "147.819, 179.290, 140.189, 144.004, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.121, MB/s
eval observed time per epoch, "11.249, 10.991, 11.457, 10.860, 11.261", "s, s, s, s, s"
eval observed time, 55.817, s
eval observed rate per epoch, "51.419, 52.789, 50.370, 53.513, 51.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.890, MB/s
eval throughput samples per second per epoch, "0.711, 0.728, 0.698, 0.737, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.880, MB/s
eval io stdev, 894.859, KB/s
