metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.679, 1.723, 1.319, 1.424, 1.344", "s, s, s, s, s"
train metadata time, 7.490, s
train raw read time per epoch, "13.212, 12.664, 13.122, 13.277, 12.997", "s, s, s, s, s"
train total raw read time, 65.272, s
train raw read rate per epoch, "135.637, 141.502, 136.560, 134.972, 137.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.311, MB/s
train observed time per epoch, "22.834, 21.823, 21.604, 22.147, 22.116", "s, s, s, s, s"
train observed time, 110.523, s
train observed rate per epoch, "83.187, 87.281, 88.226, 85.926, 86.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.135, MB/s
train throughput samples per second per epoch, "1.226, 1.283, 1.296, 1.264, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.097, MB/s
train io stdev, 1.506, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.340, 0.522, 0.610, 0.461, 0.446", "s, s, s, s, s"
eval metadata time, 2.378, s
eval raw read time per epoch, "3.508, 3.377, 3.269, 3.458, 3.486", "s, s, s, s, s"
eval total raw read time, 17.098, s
eval raw read rate per epoch, "145.912, 150.680, 156.402, 147.819, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.828, MB/s
eval observed time per epoch, "11.264, 11.381, 11.709, 11.516, 11.311", "s, s, s, s, s"
eval observed time, 57.181, s
eval observed rate per epoch, "51.344, 50.745, 49.151, 50.078, 51.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.484, MB/s
eval throughput samples per second per epoch, "0.710, 0.703, 0.683, 0.695, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.778, MB/s
eval io stdev, 638.167, KB/s
