metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.739, 1.728, 1.361, 1.442, 1.395", "s, s, s, s, s"
train metadata time, 7.665, s
train raw read time per epoch, "14.600, 14.358, 14.670, 14.750, 14.527", "s, s, s, s, s"
train total raw read time, 72.905, s
train raw read rate per epoch, "122.741, 124.808, 122.154, 121.491, 123.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.909, MB/s
train observed time per epoch, "22.695, 21.894, 22.137, 22.606, 22.014", "s, s, s, s, s"
train observed time, 111.345, s
train observed rate per epoch, "83.727, 86.979, 85.969, 84.077, 86.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.446, MB/s
train throughput samples per second per epoch, "1.234, 1.279, 1.265, 1.239, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.487, MB/s
train io stdev, 1.158, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.720, 0.414, 0.350, 0.476, 0.416", "s, s, s, s, s"
eval metadata time, 2.376, s
eval raw read time per epoch, "3.716, 3.852, 3.891, 3.794, 4.023", "s, s, s, s, s"
eval total raw read time, 19.275, s
eval raw read rate per epoch, "137.329, 132.561, 130.653, 134.468, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.905, MB/s
eval observed time per epoch, "11.205, 11.248, 11.549, 11.076, 11.319", "s, s, s, s, s"
eval observed time, 56.397, s
eval observed rate per epoch, "51.648, 51.428, 49.917, 52.331, 51.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.276, MB/s
eval throughput samples per second per epoch, "0.714, 0.711, 0.693, 0.722, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.400, MB/s
eval io stdev, 639.669, KB/s
