metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.491, 1.769, 1.630, 2.079, 1.416", "s, s, s, s, s"
train metadata time, 8.384, s
train raw read time per epoch, "13.048, 12.780, 12.652, 12.338, 12.998", "s, s, s, s, s"
train total raw read time, 63.816, s
train raw read rate per epoch, "137.342, 140.224, 141.637, 145.239, 137.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.462, MB/s
train observed time per epoch, "22.904, 21.682, 21.720, 22.365, 22.256", "s, s, s, s, s"
train observed time, 110.928, s
train observed rate per epoch, "82.915, 87.884, 87.722, 85.036, 85.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.808, MB/s
train throughput samples per second per epoch, "1.222, 1.291, 1.289, 1.252, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.806, MB/s
train io stdev, 1.638, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.467, 0.484, 0.423, 0.442, 0.369", "s, s, s, s, s"
eval metadata time, 2.185, s
eval raw read time per epoch, "3.266, 3.443, 3.247, 3.424, 3.534", "s, s, s, s, s"
eval total raw read time, 16.914, s
eval raw read rate per epoch, "156.402, 147.819, 157.355, 148.772, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.514, MB/s
eval observed time per epoch, "11.247, 11.566, 11.682, 10.838, 10.848", "s, s, s, s, s"
eval observed time, 56.181, s
eval observed rate per epoch, "51.431, 49.835, 49.278, 53.636, 53.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.552, MB/s
eval throughput samples per second per epoch, "0.711, 0.692, 0.685, 0.738, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.611, MB/s
eval io stdev, 1.425, MB/s
