metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.548, 1.204, 1.890, 1.515, 1.525", "s, s, s, s, s"
train metadata time, 7.682, s
train raw read time per epoch, "13.389, 13.582, 12.810, 13.455, 13.237", "s, s, s, s, s"
train total raw read time, 66.472, s
train raw read rate per epoch, "133.843, 131.939, 139.895, 133.184, 135.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.849, MB/s
train observed time per epoch, "22.977, 21.702, 22.096, 22.539, 22.201", "s, s, s, s, s"
train observed time, 111.515, s
train observed rate per epoch, "82.639, 87.800, 86.135, 84.342, 85.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.324, MB/s
train throughput samples per second per epoch, "1.219, 1.290, 1.267, 1.242, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.377, MB/s
train io stdev, 1.542, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.649, 0.541, 0.752, 0.679, 0.348", "s, s, s, s, s"
eval metadata time, 2.970, s
eval raw read time per epoch, "3.200, 3.443, 3.182, 3.010, 3.556", "s, s, s, s, s"
eval total raw read time, 16.392, s
eval raw read rate per epoch, "159.263, 147.819, 160.217, 169.754, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.727, MB/s
eval observed time per epoch, "11.031, 11.024, 11.660, 10.943, 11.339", "s, s, s, s, s"
eval observed time, 55.997, s
eval observed rate per epoch, "52.571, 52.610, 49.382, 53.053, 50.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.715, MB/s
eval throughput samples per second per epoch, "0.725, 0.726, 0.686, 0.731, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.741, MB/s
eval io stdev, 1.071, MB/s
