metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.233, 1.467, 2.075, 2.013, 1.838", "s, s, s, s, s"
train metadata time, 9.625, s
train raw read time per epoch, "12.697, 12.880, 12.492, 12.580, 12.720", "s, s, s, s, s"
train total raw read time, 63.369, s
train raw read rate per epoch, "141.133, 139.133, 143.450, 142.447, 140.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.408, MB/s
train observed time per epoch, "22.852, 21.982, 21.851, 22.452, 21.898", "s, s, s, s, s"
train observed time, 111.036, s
train observed rate per epoch, "83.115, 86.610, 87.165, 84.687, 86.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.708, MB/s
train throughput samples per second per epoch, "1.225, 1.274, 1.281, 1.247, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.719, MB/s
train io stdev, 1.391, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.335, 0.377, 0.921, 0.483, 1.033", "s, s, s, s, s"
eval metadata time, 3.149, s
eval raw read time per epoch, "3.356, 3.445, 2.951, 3.604, 2.951", "s, s, s, s, s"
eval total raw read time, 16.307, s
eval raw read rate per epoch, "151.634, 147.819, 172.614, 141.144, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.043, MB/s
eval observed time per epoch, "11.252, 10.691, 11.434, 11.146, 11.125", "s, s, s, s, s"
eval observed time, 55.648, s
eval observed rate per epoch, "51.404, 54.471, 50.482, 51.960, 52.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.077, MB/s
eval throughput samples per second per epoch, "0.711, 0.748, 0.700, 0.718, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.025, MB/s
eval io stdev, 1.030, MB/s
