metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.598, 1.224, 1.286, 1.759, 1.816", "s, s, s, s, s"
train metadata time, 7.683, s
train raw read time per epoch, "13.240, 13.431, 13.259, 13.033, 12.878", "s, s, s, s, s"
train total raw read time, 65.841, s
train raw read rate per epoch, "135.345, 133.423, 135.150, 137.502, 139.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.113, MB/s
train observed time per epoch, "23.024, 21.982, 21.588, 22.166, 21.999", "s, s, s, s, s"
train observed time, 110.759, s
train observed rate per epoch, "82.457, 86.610, 88.294, 85.849, 86.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.950, MB/s
train throughput samples per second per epoch, "1.216, 1.274, 1.297, 1.263, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.933, MB/s
train io stdev, 1.706, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.635, 0.461, 0.343, 0.891, 0.337", "s, s, s, s, s"
eval metadata time, 2.666, s
eval raw read time per epoch, "3.499, 3.588, 3.510, 3.204, 3.484", "s, s, s, s, s"
eval total raw read time, 17.285, s
eval raw read rate per epoch, "145.912, 142.097, 144.958, 159.263, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.332, MB/s
eval observed time per epoch, "11.559, 11.122, 11.584, 11.024, 11.273", "s, s, s, s, s"
eval observed time, 56.562, s
eval observed rate per epoch, "49.869, 52.087, 49.746, 52.608, 51.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.121, MB/s
eval throughput samples per second per epoch, "0.692, 0.719, 0.691, 0.726, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.278, MB/s
eval io stdev, 925.657, KB/s
