metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.783, 1.805, 1.700, 1.593, 1.777", "s, s, s, s, s"
train metadata time, 8.658, s
train raw read time per epoch, "13.238, 13.051, 13.326, 13.381, 13.214", "s, s, s, s, s"
train total raw read time, 66.210, s
train raw read rate per epoch, "135.368, 137.309, 134.474, 133.918, 135.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.337, MB/s
train observed time per epoch, "22.608, 21.868, 21.703, 22.281, 22.147", "s, s, s, s, s"
train observed time, 110.606, s
train observed rate per epoch, "84.068, 87.093, 87.797, 85.378, 85.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.052, MB/s
train throughput samples per second per epoch, "1.239, 1.280, 1.290, 1.257, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.024, MB/s
train io stdev, 1.158, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.423, 0.685, 0.450, 0.457, 0.620", "s, s, s, s, s"
eval metadata time, 2.635, s
eval raw read time per epoch, "3.669, 3.409, 3.644, 3.619, 3.453", "s, s, s, s, s"
eval total raw read time, 17.794, s
eval raw read rate per epoch, "139.236, 149.727, 140.189, 141.144, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.999, MB/s
eval observed time per epoch, "11.398, 11.298, 11.762, 10.821, 10.821", "s, s, s, s, s"
eval observed time, 56.099, s
eval observed rate per epoch, "50.663, 51.171, 48.901, 53.730, 53.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.640, MB/s
eval throughput samples per second per epoch, "0.702, 0.708, 0.680, 0.739, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.680, MB/s
eval io stdev, 1.461, MB/s
