metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.018, 1.648, 1.979, 1.472, 1.877", "s, s, s, s, s"
train metadata time, 8.993, s
train raw read time per epoch, "12.943, 13.190, 12.837, 13.274, 12.794", "s, s, s, s, s"
train total raw read time, 65.038, s
train raw read rate per epoch, "138.449, 135.860, 139.595, 134.995, 140.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.794, MB/s
train observed time per epoch, "22.996, 22.002, 22.083, 22.325, 21.967", "s, s, s, s, s"
train observed time, 111.373, s
train observed rate per epoch, "82.566, 86.529, 86.189, 85.198, 86.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.432, MB/s
train throughput samples per second per epoch, "1.218, 1.273, 1.268, 1.254, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.474, MB/s
train io stdev, 1.352, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.468, 0.486, 0.392, 0.939, 0.503", "s, s, s, s, s"
eval metadata time, 2.788, s
eval raw read time per epoch, "3.488, 3.583, 3.604, 3.175, 3.424", "s, s, s, s, s"
eval total raw read time, 17.273, s
eval raw read rate per epoch, "145.912, 142.097, 141.144, 161.171, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.518, MB/s
eval observed time per epoch, "11.327, 10.982, 11.632, 11.177, 11.085", "s, s, s, s, s"
eval observed time, 56.203, s
eval observed rate per epoch, "51.022, 52.838, 49.518, 51.796, 52.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.490, MB/s
eval throughput samples per second per epoch, "0.706, 0.728, 0.688, 0.716, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.567, MB/s
eval io stdev, 925.886, KB/s
