metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.467, 1.407, 1.421, 1.885, 1.455", "s, s, s, s, s"
train metadata time, 7.634, s
train raw read time per epoch, "13.405, 13.170, 13.182, 12.734, 13.302", "s, s, s, s, s"
train total raw read time, 65.793, s
train raw read rate per epoch, "133.682, 136.064, 135.943, 140.727, 134.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.226, MB/s
train observed time per epoch, "22.384, 21.862, 21.629, 22.355, 21.828", "s, s, s, s, s"
train observed time, 110.057, s
train observed rate per epoch, "84.961, 87.118, 88.115, 85.079, 87.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.507, MB/s
train throughput samples per second per epoch, "1.251, 1.281, 1.295, 1.253, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.428, MB/s
train io stdev, 1.117, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.558, 0.474, 0.370, 0.687, 0.539", "s, s, s, s, s"
eval metadata time, 2.628, s
eval raw read time per epoch, "3.226, 3.396, 3.462, 3.485, 3.282", "s, s, s, s, s"
eval total raw read time, 16.852, s
eval raw read rate per epoch, "158.310, 150.680, 147.819, 146.865, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.050, MB/s
eval observed time per epoch, "10.890, 11.117, 11.740, 11.144, 11.306", "s, s, s, s, s"
eval observed time, 56.197, s
eval observed rate per epoch, "53.344, 52.113, 49.003, 51.969, 51.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.512, MB/s
eval throughput samples per second per epoch, "0.735, 0.720, 0.681, 0.718, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.582, MB/s
eval io stdev, 1.130, MB/s
