metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.802, 1.811, 1.496, 1.391, 1.527", "s, s, s, s, s"
train metadata time, 8.026, s
train raw read time per epoch, "13.582, 12.898, 13.167, 13.366, 13.325", "s, s, s, s, s"
train total raw read time, 66.338, s
train raw read rate per epoch, "131.935, 138.939, 136.100, 134.067, 134.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.105, MB/s
train observed time per epoch, "22.790, 21.937, 21.969, 22.436, 21.965", "s, s, s, s, s"
train observed time, 111.096, s
train observed rate per epoch, "83.355, 86.801, 86.665, 84.753, 86.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.651, MB/s
train throughput samples per second per epoch, "1.229, 1.276, 1.275, 1.248, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.669, MB/s
train io stdev, 1.223, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.533, 0.615, 0.557, 0.366, 0.817", "s, s, s, s, s"
eval metadata time, 2.887, s
eval raw read time per epoch, "3.541, 3.094, 3.504, 3.470, 3.041", "s, s, s, s, s"
eval total raw read time, 16.650, s
eval raw read rate per epoch, "144.004, 164.985, 145.912, 146.865, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.419, MB/s
eval observed time per epoch, "11.073, 10.633, 11.281, 10.849, 11.145", "s, s, s, s, s"
eval observed time, 54.981, s
eval observed rate per epoch, "52.345, 54.813, 51.254, 53.575, 51.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.790, MB/s
eval throughput samples per second per epoch, "0.722, 0.752, 0.709, 0.737, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.581, MB/s
eval io stdev, 1004.610, KB/s
